,NMI_by_mean,NMI_by_max,ARI,cluster_averaged_max_F1,label_averaged_max_F1,runtime,objective
20_newsgroups_simple.mallet.5.topics,0.458376252643,0.425034070638,0.2031893525,0.249957590786,0.342148312156,2.127028226852417,525.6051780481865
reuters_simple.mallet.10.topics,0.574593042168,0.558112837904,0.483015296627,0.414492545205,0.664646432298,2.10750412940979,713.5805927065005
20_newsgroups_simple.mallet.20.topics,0.568013277045,0.544052744983,0.341336050387,0.291063024617,0.516099445399,2.4505040645599365,644.9537855771603
20_newsgroups_complex.mallet.10.topics,0.486552111376,0.428572219949,0.222851991884,0.268321216969,0.388413200098,2.281630516052246,509.2151762146452
20_newsgroups_complex.mallet.40.topics,0.563150084676,0.459361711668,0.24109478481,0.246903730803,0.491256385655,2.3028881549835205,476.72755785439836
20_newsgroups_complex.mallet.80.topics,0.521093183043,0.41377586467,0.154447590086,0.226828003211,0.399013779649,2.6821067333221436,502.43235379311574
20_newsgroups_simple.mallet.80.topics,0.571593333745,0.490729233649,0.263646566448,0.262163147585,0.556534465447,3.0671629905700684,665.3045202764863
20_newsgroups_simple.mallet.10.topics,0.516166822195,0.505221638052,0.291223538504,0.285585357366,0.438304829046,2.4325647354125977,622.3177892473853
20_newsgroups_simple.mallet.160.topics,0.514345993692,0.410760523579,0.144833711199,0.195817369335,0.400035161037,3.844597578048706,691.02343792652
20_newsgroups_complex.mallet.160.topics,0.466429151717,0.369929565934,0.0994610417849,0.19618874912,0.332588495509,3.038191080093384,533.1168264008163
reuters_simple.mallet.5.topics,0.564158728512,0.535640029979,0.543617919498,0.41632497383,0.66244236902,2.360248327255249,603.9825205356061
20_newsgroups_simple.mallet.40.topics,0.624708620916,0.614372432366,0.433062010824,0.327553154014,0.647322566948,2.2094860076904297,619.3558195518818
20_newsgroups_complex.mallet.20.topics,0.573581797625,0.564328730873,0.368926740138,0.310522532248,0.549613640342,2.472473382949829,437.7772298007726
20_newsgroups_complex.mallet.5.topics,0.42651024543,0.346419198611,0.150730830164,0.224200284991,0.295757280712,2.4234983921051025,377.2328751344753
reuters_simple.mallet.160.topics,0.507991228988,0.367115215428,0.104336349436,0.324887706038,0.68043669205,3.034604787826538,838.4327679542497
reuters_simple.mallet.20.topics,0.577187349563,0.504826655851,0.424740185249,0.409336438471,0.71327185041,2.0460309982299805,747.3929282380966
reuters_simple.mallet.40.topics,0.531179309731,0.445168938722,0.245541499167,0.378836957171,0.664958824844,2.2240822315216064,799.6744388803975
reuters_simple.mallet.80.topics,0.531487903909,0.384496950621,0.172004275795,0.33227488011,0.670023629101,2.239145517349243,813.0511737101064
20_newsgroups_complex,,,,,,,
20_newsgroups_simple,,,,,,,
reuters_simple,,,,,,,
